episode,total_reward,avg_reward_10,best_reward
562,-1.3,-0.7299999999999999,0.25
563,-3.2,-0.7999999999999999,0.25
564,-1.4000000000000001,-0.8399999999999999,0.25
565,1.2,-0.5799999999999998,0.25
566,-2.4,-0.9099999999999999,0.25
567,1.3,-1.02,0.25
568,-1.3,-1.0,0.25
569,-1.4000000000000001,-1.01,0.25
570,-4.6,-1.42,0.25
571,-7.300000000000001,-2.04,0.25
572,-3.2,-2.23,0.25
573,-7.1000000000000005,-2.62,0.25
574,-1.3,-2.6100000000000003,0.25
575,-1.4000000000000001,-2.87,0.25
576,-2.8000000000000007,-2.9099999999999997,0.25
577,1.2,-2.9200000000000004,0.25
578,-1.3,-2.9200000000000004,0.25
579,0.4,-2.7400000000000007,0.25
580,-1.4000000000000001,-2.42,0.25
581,1.1,-1.5799999999999998,0.25
582,-0.7999999999999999,-1.3400000000000003,0.25
583,1.8000000000000003,-0.45,0.25
584,-1.3,-0.45000000000000007,0.25
585,-1.2,-0.43000000000000005,0.25
586,-1.2,-0.2699999999999999,0.25
587,-1.0999999999999999,-0.4999999999999999,0.25
588,-4.0,-0.7699999999999999,0.25
589,-1.4000000000000001,-0.95,0.25
590,-0.8999999999999999,-0.9,0.25
591,-1.4000000000000001,-1.15,0.25
592,0.5000000000000001,-1.02,0.25
593,1.4000000000000001,-1.06,0.25
594,-2.6,-1.19,0.25
595,-6.0,-1.67,0.25
596,-1.4000000000000001,-1.69,0.25
597,-1.4000000000000001,-1.72,0.25
598,-1.3,-1.45,0.25
599,1.4,-1.1700000000000002,0.25
600,1.0,-0.9800000000000001,0.25
601,-1.3,-0.97,0.25
602,-1.3,-1.1500000000000001,0.25
603,-0.9,-1.3800000000000003,0.25
604,-1.3,-1.2500000000000002,0.25
605,-1.4000000000000001,-0.79,0.25
606,-1.4000000000000001,-0.7900000000000003,0.25
607,-1.4000000000000001,-0.7900000000000001,0.25
608,-1.4000000000000001,-0.8,0.25
609,1.2,-0.8200000000000001,0.25
610,0.5,-0.8700000000000003,0.25
611,-1.4000000000000001,-0.8800000000000001,0.25
612,0.3999999999999999,-0.7100000000000002,0.25
613,-1.4000000000000001,-0.7600000000000001,0.25
614,-1.4000000000000001,-0.7700000000000001,0.25
615,0.0,-0.6300000000000001,0.25
616,-1.4000000000000001,-0.6300000000000001,0.25
617,-2.0,-0.6900000000000002,0.25
618,-1.4000000000000001,-0.6900000000000001,0.25
619,-10.799999999999997,-1.89,0.25
620,-1.3,-2.07,0.25
621,-3.0000000000000004,-2.23,0.25
622,-1.4000000000000001,-2.4099999999999997,0.25
623,1.6,-2.11,0.25
624,-1.3,-2.1,0.25
625,0.9,-2.0100000000000002,0.25
626,-1.4000000000000001,-2.01,0.25
627,-1.6,-1.97,0.25
628,1.5,-1.6800000000000002,0.25
629,-1.4000000000000001,-0.74,0.25
630,-5.200000000000001,-1.1300000000000003,0.25
631,-4.3,-1.2600000000000002,0.25
632,-1.4000000000000001,-1.2600000000000002,0.25
633,-1.9,-1.61,0.25
634,-1.4000000000000001,-1.6199999999999999,0.25
635,0.40000000000000013,-1.6700000000000004,0.25
636,-2.0000000000000004,-1.73,0.25
637,-1.2000000000000004,-1.69,0.25
638,-1.5,-1.9900000000000002,0.25
639,-1.0,-1.95,0.25
640,-1.5,-1.58,0.25
641,-0.9,-1.24,0.25
642,-6.5,-1.75,0.25
643,0.8,-1.48,0.25
644,-4.3,-1.77,0.25
645,-1.1102230246251565e-16,-1.81,0.25
646,-1.2,-1.73,0.25
647,-2.6,-1.8700000000000003,0.25
648,-3.0,-2.0200000000000005,0.25
649,-1.3,-2.05,0.25
650,0.30000000000000004,-1.8699999999999999,0.25
651,1.4000000000000001,-1.6400000000000001,0.25
652,-1.6,-1.15,0.25
653,-1.3,-1.3599999999999999,0.25
654,-1.3,-1.06,0.25
655,-1.3,-1.1900000000000002,0.25
656,-1.2,-1.19,0.25
657,1.2,-0.8099999999999999,0.25
658,-2.3,-0.74,0.25
659,-0.6000000000000001,-0.6699999999999999,0.25
660,-1.4000000000000001,-0.8400000000000001,0.25
661,1.1,-0.8700000000000001,0.25
662,-1.0,-0.8099999999999999,0.25
663,-1.4000000000000001,-0.8200000000000001,0.25
664,0.30000000000000004,-0.66,0.25
665,-2.1,-0.74,0.25
666,-1.4,-0.76,0.25
667,-2.700000000000001,-1.1500000000000001,0.25
668,1.0,-0.8200000000000001,0.25
669,1.9000000000000001,-0.5700000000000001,0.25
670,-2.5,-0.68,0.25
671,-4.7,-1.2600000000000002,0.25
672,-2.7,-1.4300000000000002,0.25
673,-5.6000000000000005,-1.8500000000000003,0.25
674,1.1,-1.77,0.25
675,-1.1,-1.6700000000000004,0.25
676,-1.3,-1.6600000000000001,0.25
677,-3.2,-1.7100000000000002,0.25
678,-1.6,-1.9700000000000002,0.25
679,-1.5,-2.31,0.25
680,-0.8,-2.14,0.25
681,-1.4000000000000001,-1.8099999999999998,0.25
682,-2.0,-1.7399999999999998,0.25
683,-0.7999999999999999,-1.2600000000000002,0.25
684,1.3,-1.2400000000000002,0.25
685,2.1,-0.9199999999999999,0.25
686,-1.0,-0.89,0.25
687,-6.6000000000000005,-1.23,0.25
688,-2.0,-1.27,0.25
689,-1.2,-1.2399999999999998,0.25
690,-1.4,-1.3000000000000003,0.25
691,-2.0,-1.3599999999999999,0.25
692,2.1,-0.9500000000000002,0.25
693,-2.1,-1.08,0.25
694,1.2,-1.0900000000000003,0.25
695,1.2,-1.1800000000000002,0.25
696,-3.7,-1.4500000000000004,0.25
697,-2.9000000000000004,-1.08,0.25
698,-1.4000000000000001,-1.02,0.25
699,-1.2,-1.02,0.25
700,-1.5,-1.03,0.25
701,-1.5,-0.9800000000000001,0.25
702,0.9000000000000001,-1.1,0.25
703,-1.5,-1.04,0.25
704,0.7999999999999999,-1.08,0.25
705,-5.0,-1.7,0.25
706,1.4,-1.19,0.25
707,0.6,-0.8399999999999999,0.25
708,1.2000000000000002,-0.58,0.25
709,-1.2,-0.58,0.25
710,-3.8000000000000003,-0.8099999999999999,0.25
711,-1.3,-0.7899999999999999,0.25
712,0.09999999999999987,-0.8700000000000001,0.25
713,-1.3,-0.8500000000000002,0.25
714,-1.4000000000000001,-1.07,0.25
715,-1.3,-0.7000000000000001,0.25
716,-2.2,-1.06,0.25
717,-1.2,-1.2399999999999998,0.25
718,-2.3000000000000003,-1.59,0.25
719,0.7999999999999999,-1.3900000000000001,0.25
720,-1.3,-1.1400000000000001,0.25
721,-1.4000000000000001,-1.1500000000000001,0.25
722,-1.3,-1.29,0.25
723,-1.4000000000000001,-1.3000000000000003,0.25
724,-1.5,-1.31,0.25
725,-1.0,-1.28,0.25
726,0.19999999999999996,-1.0400000000000003,0.25
727,-1.3,-1.0500000000000003,0.25
728,-1.3,-0.9500000000000002,0.25
729,-1.4000000000000001,-1.1700000000000002,0.25
730,-1.4000000000000001,-1.1800000000000002,0.25
731,-0.8,-1.12,0.25
732,-0.09999999999999987,-1.0000000000000002,0.25
733,-1.4000000000000001,-1.0,0.25
734,-1.3,-0.9800000000000001,0.25
735,-1.4000000000000001,-1.02,0.25
736,-1.2,-1.16,0.25
737,-1.3,-1.1600000000000001,0.25
738,-1.2,-1.15,0.25
739,-8.4,-1.85,0.25
740,1.6,-1.5500000000000003,0.25
741,-0.7000000000000001,-1.54,0.25
742,-1.7000000000000004,-1.7,0.25
743,-1.2,-1.6800000000000002,0.25
744,-1.7,-1.72,0.25
745,-2.0,-1.7799999999999998,0.25
746,0.8999999999999999,-1.57,0.25
747,-1.8,-1.6199999999999999,0.25
748,-1.3,-1.6300000000000001,0.25
749,2.220446049250313e-16,-0.7900000000000001,0.25
750,-1.5,-1.1,0.25
751,-2.8,-1.31,0.25
752,-1.0999999999999999,-1.2499999999999998,0.25
753,2.0,-0.9299999999999999,0.25
754,2.8000000000000003,-0.47999999999999987,0.25
755,1.3,-0.14999999999999994,0.25
756,1.6,-0.07999999999999985,0.25
757,-0.19999999999999984,0.08000000000000015,0.25
758,-2.3,-0.019999999999999796,0.25
759,-3.2,-0.33999999999999986,0.25
760,-2.3,-0.41999999999999976,0.25
761,-4.7,-0.6099999999999999,0.25
762,-1.4000000000000001,-0.6399999999999999,0.25
763,1.1,-0.7299999999999999,0.25
764,-1.3,-1.1400000000000001,0.25
765,1.0999999999999999,-1.16,0.25
766,-2.1,-1.53,0.25
767,-1.4000000000000001,-1.65,0.25
768,1.4000000000000001,-1.28,0.25
769,-0.5999999999999999,-1.02,0.25
770,-1.3,-0.9200000000000002,0.25
771,-1.4000000000000001,-0.5900000000000001,0.25
772,-1.3,-0.58,0.25
773,-1.3,-0.82,0.25
774,0.40000000000000013,-0.6499999999999999,0.25
775,-2.1,-0.97,0.25
776,0.9999999999999998,-0.6599999999999999,0.25
777,1.1,-0.41,0.25
778,-2.3,-0.78,0.25
779,-1.4000000000000001,-0.8600000000000001,0.25
780,-2.2,-0.95,0.25
781,-1.6,-0.9700000000000001,0.25
782,0.9000000000000001,-0.75,0.25
783,1.1,-0.51,0.25
784,-3.3000000000000003,-0.8800000000000001,0.25
785,1.9,-0.4800000000000001,0.25
786,0.5,-0.53,0.25
787,-1.4000000000000001,-0.78,0.25
788,1.6,-0.3900000000000002,0.25
789,-7.2,-0.9700000000000001,0.25
790,-3.4,-1.09,0.25
791,0.0,-0.93,0.25
792,1.3,-0.89,0.25
793,1.6,-0.8400000000000001,0.25
794,-1.3,-0.6399999999999999,0.25
795,0.5,-0.78,0.25
796,1.4000000000000001,-0.6900000000000001,0.25
797,-2.2,-0.7699999999999999,0.25
798,0.6000000000000001,-0.8699999999999999,0.25
799,-0.9000000000000002,-0.24,0.25
800,-1.4000000000000001,-0.04000000000000002,0.25
801,1.0,0.06000000000000003,0.25
802,-5.2,-0.5900000000000001,0.25
803,0.4,-0.71,0.25
804,-1.9,-0.7699999999999999,0.25
805,-2.3,-1.05,0.25
806,-3.8,-1.5700000000000003,0.25
807,0.7999999999999999,-1.27,0.25
808,-2.8,-1.6099999999999999,0.25
809,-3.7,-1.89,0.25
810,-2.2,-1.97,0.25
811,-1.4000000000000001,-2.21,0.25
812,-2.6,-1.95,0.25
813,-1.7000000000000002,-2.16,0.25
814,-2.0,-2.17,0.25
815,-1.4000000000000001,-2.08,0.25
816,-0.09999999999999987,-1.7100000000000002,0.25
817,0.9000000000000001,-1.7000000000000006,0.25
818,-1.0,-1.52,0.25
819,-3.9000000000000004,-1.5400000000000003,0.25
820,-2.5,-1.57,0.25
821,-2.1,-1.6400000000000001,0.25
822,-0.19999999999999973,-1.4,0.25
823,0.19999999999999996,-1.21,0.25
824,0.3999999999999999,-0.97,0.25
825,-1.7,-0.9999999999999998,0.25
826,-1.8000000000000003,-1.17,0.25
827,-1.9,-1.4500000000000002,0.25
828,-3.0,-1.65,0.25
829,0.7000000000000001,-1.19,0.25
830,-3.6000000000000005,-1.3,0.25
831,-6.6000000000000005,-1.75,0.25
832,0.30000000000000004,-1.7,0.25
833,0.8,-1.64,0.25
834,1.6,-1.52,0.25
835,0.7999999999999999,-1.27,0.25
836,-1.1,-1.2,0.25
837,1.4,-0.8699999999999999,0.25
838,-2.500000000000001,-0.8200000000000003,0.25
839,0.10000000000000009,-0.8800000000000002,0.25
840,-3.0,-0.8200000000000001,0.25
841,-1.0,-0.2600000000000001,0.25
842,0.6000000000000001,-0.23000000000000007,0.25
843,-0.7999999999999999,-0.39,0.25
844,1.3,-0.4200000000000001,0.25
845,1.5,-0.3500000000000001,0.25
846,1.4,-0.10000000000000009,0.25
847,-1.3,-0.37,0.25
848,1.3,0.010000000000000009,0.25
849,-1.9,-0.19000000000000006,0.25
850,-1.7000000000000002,-0.06000000000000001,0.25
851,0.6000000000000001,0.1,0.25
852,1.3,0.16999999999999998,0.25
853,1.3,0.38,0.25
854,0.19999999999999996,0.27,0.38
855,-1.3,-0.010000000000000009,0.38
856,1.2000000000000002,-0.02999999999999996,0.38
857,1.5,0.25,0.38
858,-1.2,2.2204460492503132e-17,0.38
859,0.29999999999999993,0.22000000000000003,0.38
860,-1.0,0.29000000000000004,0.38
861,1.3,0.36000000000000004,0.38
862,1.3,0.36,0.38
863,-1.1,0.11999999999999997,0.38
864,-1.4000000000000001,-0.040000000000000015,0.38
865,1.3,0.22000000000000003,0.38
866,-1.1,-0.010000000000000009,0.38
867,1.1,-0.05,0.38
868,-1.3,-0.059999999999999984,0.38
869,0.4,-0.05000000000000001,0.38
870,-1.3,-0.07999999999999999,0.38
871,-2.5,-0.45999999999999996,0.38
872,-1.0,-0.6900000000000001,0.38
873,-1.8,-0.76,0.38
874,-1.4000000000000001,-0.76,0.38
875,-4.9,-1.3800000000000001,0.38
876,-1.5,-1.4200000000000002,0.38
877,-3.3,-1.86,0.38
878,-1.9,-1.92,0.38
879,-1.8,-2.14,0.38
880,-1.6,-2.1700000000000004,0.38
881,-9.5,-2.87,0.38
882,-1.8,-2.95,0.38
883,0.19999999999999984,-2.7500000000000004,0.38
884,1.0,-2.5100000000000002,0.38
885,-1.7999999999999998,-2.2,0.38
886,-0.8,-2.1300000000000003,0.38
887,-3.1,-2.1100000000000003,0.38
888,1.0,-1.8200000000000003,0.38
889,1.3,-1.5099999999999998,0.38
890,-1.5,-1.5,0.38
891,1.3,-0.42000000000000004,0.38
892,-0.9000000000000001,-0.32999999999999996,0.38
893,-1.2,-0.4700000000000001,0.38
894,-3.5,-0.9199999999999999,0.38
895,1.0,-0.64,0.38
896,1.1,-0.45,0.38
897,-4.500000000000001,-0.5900000000000001,0.38
898,-3.1000000000000005,-1.0000000000000002,0.38
899,-4.800000000000001,-1.61,0.38
900,-2.8,-1.7400000000000002,0.38
901,1.2,-1.7500000000000004,0.38
902,-1.4,-1.8000000000000003,0.38
903,-2.6,-1.9400000000000002,0.38
904,-0.09999999999999987,-1.6000000000000003,0.38
905,-3.1,-2.0100000000000007,0.38
906,-2.5,-2.37,0.38
907,0.7,-1.8500000000000003,0.38
908,-1.2,-1.6600000000000001,0.38
909,-2.4000000000000004,-1.42,0.38
910,1.2,-1.02,0.38
911,-0.6000000000000001,-1.2000000000000002,0.38
912,-6.5,-1.7100000000000002,0.38
913,2.2,-1.23,0.38
914,-1.5999999999999999,-1.38,0.38
915,-0.7,-1.1400000000000001,0.38
916,-1.7000000000000004,-1.06,0.38
917,0.7000000000000001,-1.0600000000000003,0.38
918,0.09999999999999987,-0.9300000000000003,0.38
919,-2.3000000000000007,-0.9200000000000002,0.38
920,-0.6000000000000001,-1.1,0.38
921,-1.7000000000000002,-1.2100000000000002,0.38
922,1.1,-0.4500000000000002,0.38
923,-3.3000000000000003,-1.0000000000000004,0.38
924,-5.6000000000000005,-1.4000000000000004,0.38
925,-1.4000000000000001,-1.4700000000000002,0.38
926,1.5,-1.1500000000000001,0.38
927,-1.2000000000000002,-1.3400000000000003,0.38
928,1.3,-1.22,0.38
929,1.2,-0.8700000000000001,0.38
930,-2.3,-1.0400000000000003,0.38
931,-1.1,-0.9800000000000001,0.38
932,-1.2,-1.21,0.38
933,-2.6,-1.1400000000000001,0.38
934,-1.4000000000000001,-0.72,0.38
935,-1.2,-0.7,0.38
936,-1.5,-1.0,0.38
937,1.1,-0.7700000000000001,0.38
938,-1.2,-1.02,0.38
939,1.0,-1.0399999999999998,0.38
940,1.3,-0.6799999999999999,0.38
941,1.5,-0.42000000000000004,0.38
942,-2.4000000000000004,-0.54,0.38
943,-1.5,-0.43000000000000005,0.38
944,-6.3,-0.9199999999999999,0.38
945,-0.6000000000000001,-0.86,0.38
946,-1.2000000000000002,-0.8300000000000001,0.38
947,1.2,-0.8200000000000003,0.38
948,1.3,-0.57,0.38
949,0.0,-0.67,0.38
950,0.2999999999999998,-0.77,0.38
951,1.5,-0.7699999999999999,0.38
952,-1.6,-0.6900000000000001,0.38
953,0.19999999999999996,-0.52,0.38
954,-1.6,-0.050000000000000065,0.38
955,-1.4000000000000001,-0.13000000000000006,0.38
956,0.5000000000000001,0.03999999999999996,0.38
957,-0.7000000000000001,-0.15000000000000008,0.38
958,-1.2,-0.4000000000000001,0.38
959,-2.7,-0.6700000000000002,0.38
960,0.6000000000000001,-0.64,0.38
961,0.19999999999999996,-0.77,0.38
962,-4.2,-1.03,0.38
963,-1.6,-1.21,0.38
964,-1.6,-1.2099999999999997,0.38
965,-0.9000000000000001,-1.1600000000000001,0.38
966,0.4,-1.17,0.38
967,-1.6,-1.2600000000000002,0.38
968,-2.2,-1.36,0.38
969,-1.4,-1.2300000000000002,0.38
970,-3.1,-1.6,0.38
971,-1.0999999999999999,-1.7300000000000004,0.38
972,-1.0,-1.41,0.38
973,-6.199999999999999,-1.8699999999999999,0.38
974,-1.4000000000000001,-1.85,0.38
975,-0.30000000000000004,-1.7899999999999998,0.38
976,-3.4000000000000004,-2.1700000000000004,0.38
977,-4.1,-2.4200000000000004,0.38
978,-8.2,-3.02,0.38
979,-1.2,-2.9999999999999996,0.38
980,-1.9,-2.88,0.38
981,1.8,-2.5899999999999994,0.38
982,-1.2,-2.61,0.38
983,-2.0,-2.1899999999999995,0.38
984,-2.8000000000000003,-2.33,0.38
985,-3.6999999999999997,-2.67,0.38
986,-2.0,-2.5300000000000002,0.38
987,-3.5,-2.4699999999999998,0.38
988,-0.9999999999999999,-1.75,0.38
989,1.9,-1.44,0.38
990,-3.4000000000000004,-1.59,0.38
991,-1.6,-1.9300000000000002,0.38
992,1.3,-1.6800000000000002,0.38
993,-1.3000000000000003,-1.61,0.38
994,-3.7,-1.7,0.38
995,-2.9,-1.6199999999999999,0.38
996,-0.6000000000000001,-1.48,0.38
997,-2.8,-1.4099999999999997,0.38
998,1.2,-1.1900000000000002,0.38
999,-1.4000000000000001,-1.52,0.38
1000,-1.2,-1.2999999999999998,0.38
